GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
618986773,20170120,201701,2017,2017.0548,USAGOVELI,HILLARY CLINTON,USA,,,,,GOV,ELI,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,1,017,017,01,1,0.0,6,1,6,0.12195121951219,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,20170120,http://www.ocregister.com/articles/trump-741713-president-inauguration.html
619025379,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,-0.1982160555005,1,Libya,LY,LY,25.0,17.0,LY,1,Syria,SY,SY,35.0,38.0,SY,1,Libya,LY,LY,25.0,17.0,LY,20170120,http://www.voanews.com/a/obama-legacy-among-world-muslims/3684318.html
619025377,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-0.1982160555005,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Syria,SY,SY,35.0,38.0,SY,1,Libya,LY,LY,25.0,17.0,LY,20170120,http://www.voanews.com/a/obama-legacy-among-world-muslims/3684318.html
619155259,20170120,201701,2017,2017.0548,USAGOVMEDSEA,VOICE OF AMERICA,USA,,,,,GOV,MED,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-8.24742268041237,1,Syria,SY,SY,35.0,38.0,SY,1,Syria,SY,SY,35.0,38.0,SY,1,Syria,SY,SY,35.0,38.0,SY,20170120,https://contacto-latino.com/en/news/201403/106411070/us-strike-kills-100-at-al-qaida-camp-in-syria-voice-of-america/
618966053,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,052,052,05,1,3.5,10,1,10,-6.07553366174056,1,Syria,SY,SY,35.0,38.0,SY,1,Syria,SY,SY,35.0,38.0,SY,1,Syria,SY,SY,35.0,38.0,SY,20170120,http://www.toledoblade.com/World/2017/01/20/U-S-bombs-ISIS-camps-in-Libya.html
619094075,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,3.27272727272728,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,54.0,-2.0,UK,1,United Kingdom,UK,UK,54.0,-2.0,UK,20170120,http://www.worldbulletin.net/headlines/183469/barack-obama-leaves-oval-office-for-last-time
619043511,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,-0.53705692803437,1,United Kingdom,UK,UK,54.0,-2.0,UK,1,United Kingdom,UK,UK,54.0,-2.0,UK,1,United Kingdom,UK,UK,54.0,-2.0,UK,20170120,http://www.hydrogenfuelnews.com/tag/us-climate-change/
619094073,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,3.27272727272728,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,54.0,-2.0,UK,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://www.worldbulletin.net/headlines/183469/barack-obama-leaves-oval-office-for-last-time
618967905,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,130,130,13,3,-4.4,20,1,10,-1.21212121212122,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,http://news2.onlinenigeria.com/news/general/587642-president-obama-warns-trump-that-he-will-be-watching-and-will-step-in-if-trump-goes-out-of-line.html
619075940,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,012,012,01,1,-0.4,12,2,12,-6.58030554590268,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,https://patriotpost.us/opinion/46990
618895958,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,081,081,08,2,5.0,3,1,3,-4.27350427350427,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,https://www.crikey.com.au/2017/01/20/why-julian-assange-wont-give-himself-up-the-americans/
618934555,20170120,201701,2017,2017.0548,USAGOV,US GOVERNMENT,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,051,051,05,1,3.4,382,42,382,4.85399287215012,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,http://www.thisdaylive.com/index.php/2017/01/20/fayose-buharis-exclusion-from-trumps-inauguration-sign-of-nigerias-diminishing-clout/
618887542,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,084,084,08,2,7.0,10,1,10,0.54945054945055,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,http://www.vox.com/policy-and-politics/2017/1/19/14324910/obama-letter-goodbye
619195519,20170120,201701,2017,2017.0548,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,USAGOVELI,HILLARY CLINTON,USA,,,,,GOV,ELI,,1,017,017,01,1,0.0,10,1,10,6.02409638554217,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,http://contacto-latino.com/redzin/2014-03/15640168/donald-trump-just-gave-hillary-clinton-a-pretty-nice-shoutout-time/
618971886,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,036,036,03,1,4.0,4,1,2,2.17391304347826,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,http://www.msnewsnow.com/story/34304169/obama-presidency-honored-in-jackson
618891744,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,0831,083,08,2,5.0,12,2,12,-1.4951884779842,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,http://addictinginfo.org/2017/01/19/here-are-five-lgbtq-protections-trump-will-have-a-very-hard-time-reversing/
619137145,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOVELI,OBAMA,USA,,,,,GOV,ELI,,1,071,071,07,2,7.4,10,1,10,-0.22779043280182,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,http://legalinsurrection.com/2017/01/before-exiting-obama-team-transfers-500-million-to-un-climate-fund/
619178644,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,-1.16666666666666,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,http://thyblackman.com/2017/01/20/many-will-miss-president-obama/
619193228,20170120,201701,2017,2017.0548,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,1,192,192,19,4,-9.5,1,1,1,-4.72154963680388,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,https://www.thestar.com/opinion/commentary/2017/01/20/convulsing-america-elephant-will-test-justin-trudeaus-agility-watt.html
619158477,20170120,201701,2017,2017.0548,USAGOVELI,HILLARY CLINTON,USA,,,,,GOV,ELI,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,2.62008733624454,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,http://www.refinery29.com/2017/01/137075/hillary-clinton-inauguration-good-morning-america-tweet
619184800,20170120,201701,2017,2017.0548,USAGOVELI,HILLARY CLINTON,USA,,,,,GOV,ELI,,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,1,017,017,01,1,0.0,10,1,10,0.76142131979695,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,http://www.womenshealthmag.com/style/inauguration-2017-fashion
619195520,20170120,201701,2017,2017.0548,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,USAGOVELI,HILLARY CLINTON,USA,,,,,GOV,ELI,,1,051,051,05,1,3.4,10,1,10,6.02409638554217,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,http://contacto-latino.com/redzin/2014-03/15640168/donald-trump-just-gave-hillary-clinton-a-pretty-nice-shoutout-time/
619063784,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,0841,084,08,2,7.0,3,1,3,1.41843971631206,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,http://kalw.org/post/your-calls-inauguration-special-barack-obamas-press-freedom-legacy
618887541,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,080,080,08,2,5.0,10,1,10,0.54945054945055,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,http://www.vox.com/policy-and-politics/2017/1/19/14324910/obama-letter-goodbye
619172186,20170120,201701,2017,2017.0548,USAGOV,WASHINGTON,USA,,,,,GOV,,,USAGOV,COLUMBUS,USA,,,,,GOV,,,1,060,060,06,2,6.0,10,1,10,2.38095238095238,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,http://www.therepublic.com/2017/01/20/its-official-welcome-to-the-hometown-of-michael-r-pence-u-s-vice-president/
619047763,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,030,030,03,1,4.0,3,1,3,10.4651162790698,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,http://www.indoamerican-news.com/barack-obama-calls-narendra-modi-pm-thanks-him-for-boosting-strategic-ties/
618975034,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,010,010,01,1,0.0,10,2,8,0.97922170290591,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,http://freedomoutpost.com/legacy-of-obama-goodbye-to-the-worst-president-america-has-ever-had/
619099415,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,020,020,02,1,3.0,20,2,20,3.64063417498532,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,https://www.naij.com/1083785-see-parting-words-barack-obama-us-president.html
619158474,20170120,201701,2017,2017.0548,USAGOV,HILLARY CLINTON,USA,,,,,GOV,,,USAGOVELI,HILLARY CLINTON,USA,,,,,GOV,ELI,,1,042,042,04,1,1.9,10,1,10,2.62008733624454,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,http://www.refinery29.com/2017/01/137075/hillary-clinton-inauguration-good-morning-america-tweet
619187636,20170120,201701,2017,2017.0548,USAGOVDEV,USAID,USA,,,,,GOV,DEV,,USAGOV,AMERICAN,USA,,,,,GOV,,,1,071,071,07,2,7.4,10,1,10,-1.44404332129964,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,https://ricochet.com/404659/plea-executive-order-may-trump-reinstate-mexico-city-policy/
618882505,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,043,043,04,1,2.8,33,5,33,-0.749474986569426,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,https://attwiw.com/2017/01/19/barack-obama-and-american-foreign-policy/
618882504,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,042,042,04,1,1.9,28,5,28,-1.06463014372969,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,https://attwiw.com/2017/01/19/barack-obama-and-american-foreign-policy/
619043512,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,033,033,03,1,5.2,5,1,5,-2.25352112676057,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,1,United States,US,US,38.0,-97.0,US,20170120,http://www.hydrogenfuelnews.com/obama-administration-commits-more-funding-to-the-green-climate-fund-in-order-to-fight-climate-change/8531085/
619011115,20170120,201701,2017,2017.0548,USAGOV,THE US,USA,,,,,GOV,,,USAGOV,AMERICAN,USA,,,,,GOV,,,1,141,141,14,3,-6.5,18,3,18,-2.70278637770898,4,"Manila, Manila, Philippines",RP,RPD9,14.6042,120.982,-2437894,1,United States,US,US,38.0,-97.0,US,4,"Manila, Manila, Philippines",RP,RPD9,14.6042,120.982,-2437894,20170120,http://www.business-standard.com/article/news-ians/protests-against-trump-at-us-embassy-in-manila-117012000624_1.html
619083728,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,110,110,11,3,-2.0,8,1,8,1.38696255201109,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,25.2522,55.28,-782831,20170120,http://www.arabherald.com/index.php/sid/251078757
618904925,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAELIGOV,GEORGE W. BUSH,USA,,,,,ELI,GOV,,0,040,040,04,1,1.0,1,1,1,-1.17378545810238,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Kabul, Kabol, Afghanistan",AF,AF13,34.5167,69.1833,-3378435,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20170120,http://weekly.ahram.org.eg/News/19353/32/Energy%20competition%20in%20the%20Middle%20East.aspx
619099417,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,110,110,11,3,-2.0,8,1,8,0.71386079714456,4,"Toronto, Ontario, Canada",CA,CA08,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,43.6667,-79.4167,-574890,20170120,http://www.europesun.com/index.php/sid/251078757
619063782,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,084,084,08,2,7.0,1,1,1,-1.85810810810811,1,Cuba,CU,CU,21.5,-80.0,CU,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,1,Cuba,CU,CU,21.5,-80.0,CU,20170120,http://www.politico.com/tipsheets/morning-defense/2017/01/a-new-commander-in-chief-218317
619063781,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,084,084,08,2,7.0,3,1,3,-1.85810810810811,1,Cuba,CU,CU,21.5,-80.0,CU,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,39.9289,116.388,-1898541,20170120,http://www.politico.com/tipsheets/morning-defense/2017/01/a-new-commander-in-chief-218317
619047709,20170120,201701,2017,2017.0548,USAELIGOV,BILL CLINTON,USA,,,,,ELI,GOV,,USAGOV,OBAMA,USA,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.74016361511492,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,23.1319,-82.3642,-1628751,20170120,https://skift.com/2017/01/20/president-obamas-u-s-travel-legacy-after-eight-years-as-tourist-in-chief/
619047761,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAELIGOV,BILL CLINTON,USA,,,,,ELI,GOV,,0,042,042,04,1,1.9,2,1,2,0.74016361511492,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,23.1319,-82.3642,-1628751,20170120,https://skift.com/2017/01/20/president-obamas-u-s-travel-legacy-after-eight-years-as-tourist-in-chief/
619027906,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-1.99115044247788,4,"Odense, Syddanmark, Denmark",DA,DA21,55.3935,10.3949,-2748189,4,"Odense, Syddanmark, Denmark",DA,DA21,55.3935,10.3949,-2748189,4,"Odense, Syddanmark, Denmark",DA,DA21,55.3935,10.3949,-2748189,20170120,http://viveremilano.biz/2017/01/20/obama-suggests-united-states-embassy-move-to-jerusalem/
619025376,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-0.1982160555005,4,"Cairo, Al Qahirah, Egypt",EG,EG11,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,30.05,31.25,-290692,20170120,http://www.voanews.com/a/obama-legacy-among-world-muslims/3684318.html
619107302,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,110,110,11,3,-2.0,8,1,8,-0.9532888465205,4,"French Riviera, France (general), France",FR,FR00,43.5599,7.13672,-1409795,4,"French Riviera, France (general), France",FR,FR00,43.5599,7.13672,-1409795,4,"French Riviera, France (general), France",FR,FR00,43.5599,7.13672,-1409795,20170120,http://www.parisguardian.com/index.php/sid/251078757
619168971,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOVELI,OBAMA,USA,,,,,GOV,ELI,,1,0841,084,08,2,7.0,3,1,3,-1.15074798619103,4,"Paris, France (general), France",FR,FR00,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,48.8667,2.33333,-1456928,20170120,https://techcrunch.com/2017/01/20/weekly-roundup-zuckerberg-defends-oculus-in-court-obama-commutes-chelsea-manning-sentence/
618939571,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,5.78947368421053,4,"New Delhi, Delhi, India",IN,IN07,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,28.6,77.2,-2106102,20170120,http://www.theshillongtimes.com/2017/01/20/obama-bids-farewell-to-modi/
618939574,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,5.78947368421053,4,"New Delhi, Delhi, India",IN,IN07,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,28.6,77.2,-2106102,20170120,http://www.theshillongtimes.com/2017/01/20/obama-bids-farewell-to-modi/
618939573,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,5.78947368421053,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"New Delhi, Delhi, India",IN,IN07,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,28.6,77.2,-2106102,20170120,http://www.theshillongtimes.com/2017/01/20/obama-bids-farewell-to-modi/
619072128,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,110,110,11,3,-2.0,8,1,8,-1.52116402116402,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,20170120,http://www.iranherald.com/index.php/sid/251078757
618882503,20170120,201701,2017,2017.0548,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,USAGOV,THE US,USA,,,,,GOV,,,0,027,027,02,1,4.0,10,1,10,-2.74361400189215,4,"Jerusalem, Israel (general), Israel",IS,IS00,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,31.7667,35.2333,-797092,20170120,http://www.palestinemonitor.org/details.php?id=ujqrtha14697y2mx7oqmzc
619111591,20170120,201701,2017,2017.0548,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAGOV,THE US,USA,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-1.45576707726763,4,"Jerusalem, Israel (general), Israel",IS,IS00,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,31.7667,35.2333,-797092,20170120,http://mondoweiss.net/2017/01/promise-jerusalem-international/
619072125,20170120,201701,2017,2017.0548,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,012,012,01,1,-0.4,10,1,10,-1.61725067385445,4,"Jerusalem, Israel (general), Israel",IS,IS00,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,31.7667,35.2333,-797092,20170120,http://www.vosizneias.com/260057/2017/01/20/jerusalem-israels-right-wing-has-grand-plans-for-trump-era-2/
619079609,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,110,110,11,3,-2.0,6,1,6,-1.2114537444934,4,"Tigris River, Al Basrah, Iraq",IZ,IZ02,31.0,47.4167,-3104827,4,"Tigris River, Al Basrah, Iraq",IZ,IZ02,31.0,47.4167,-3104827,4,"Tigris River, Al Basrah, Iraq",IZ,IZ02,31.0,47.4167,-3104827,20170120,http://www.iraqsun.com/index.php/sid/251078757
618931360,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,010,010,01,1,0.0,8,1,8,0.16283329940973,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,33.3386,44.3939,-3103581,20170120,http://www.globalsecurity.org/military/library/news/2017/01/mil-170119-dod04.htm
619055495,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,1,110,110,11,3,-2.0,8,1,8,-1.19965724078835,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,-1.28333,36.8167,-2258072,20170120,http://www.kenyastar.com/index.php/sid/251078757
618931361,20170120,201701,2017,2017.0548,USAGOV,OBAMA,USA,,,,,GOV,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,0.16283329940973,4,"Sirte, Sha`biyat Surt, Libya",LY,LY76,31.2089,16.5887,-3178329,4,"Sirte, Sha`biyat Surt, Libya",LY,LY76,31.2089,16.5887,-3178329,4,"Sirte, Sha`biyat Surt, Libya",LY,LY76,31.2089,16.5887,-3178329,20170120,http://www.globalsecurity.org/military/library/news/2017/01/mil-170119-dod04.htm
